,estacion,sentido,hora,categoria,cantidad,valorTabulado
9615,FUSCA,BOG-CHI,1,I,1.0,
9616,FUSCA,BOG-CHI,4,I,9.0,
9617,FUSCA,BOG-CHI,5,I,74.0,
9618,FUSCA,BOG-CHI,6,I,238.0,
9619,FUSCA,BOG-CHI,7,I,268.0,
9620,FUSCA,BOG-CHI,8,I,224.0,
9621,FUSCA,BOG-CHI,9,I,180.0,
9622,FUSCA,BOG-CHI,10,I,123.0,
9623,FUSCA,BOG-CHI,11,I,135.0,
9624,FUSCA,BOG-CHI,12,I,163.0,
9625,FUSCA,BOG-CHI,13,I,179.0,
9626,FUSCA,BOG-CHI,14,I,266.0,
9627,FUSCA,BOG-CHI,15,I,303.0,
9628,FUSCA,BOG-CHI,16,I,234.0,
9629,FUSCA,BOG-CHI,17,I,189.0,
9630,FUSCA,BOG-CHI,18,I,172.0,
9631,FUSCA,BOG-CHI,19,I,102.0,
9632,FUSCA,BOG-CHI,20,I,97.0,
9633,FUSCA,BOG-CHI,21,I,29.0,
9634,FUSCA,BOG-CHI,22,I,21.0,
9635,FUSCA,BOG-CHI,23,I,5.0,
9636,FUSCA,BOG-CHI,5,II,7.0,
9637,FUSCA,BOG-CHI,6,II,11.0,
9638,FUSCA,BOG-CHI,7,II,5.0,
9639,FUSCA,BOG-CHI,8,II,2.0,
9640,FUSCA,BOG-CHI,10,II,1.0,
9641,FUSCA,BOG-CHI,12,II,2.0,
9642,FUSCA,BOG-CHI,13,II,3.0,
9643,FUSCA,BOG-CHI,14,II,12.0,
9644,FUSCA,BOG-CHI,15,II,12.0,
9645,FUSCA,BOG-CHI,16,II,6.0,
9646,FUSCA,BOG-CHI,17,II,2.0,
9647,FUSCA,BOG-CHI,18,II,2.0,
9648,FUSCA,BOG-CHI,21,II,1.0,
9649,FUSCA,BOG-CHI,3,III,1.0,
9650,FUSCA,BOG-CHI,5,III,2.0,
9651,FUSCA,BOG-CHI,6,III,6.0,
9652,FUSCA,BOG-CHI,7,III,6.0,
9653,FUSCA,BOG-CHI,8,III,6.0,
9654,FUSCA,BOG-CHI,9,III,2.0,
9655,FUSCA,BOG-CHI,10,III,7.0,
9656,FUSCA,BOG-CHI,11,III,3.0,
9657,FUSCA,BOG-CHI,12,III,3.0,
9658,FUSCA,BOG-CHI,13,III,3.0,
9659,FUSCA,BOG-CHI,14,III,8.0,
9660,FUSCA,BOG-CHI,15,III,3.0,
9661,FUSCA,BOG-CHI,16,III,2.0,
9662,FUSCA,BOG-CHI,17,III,6.0,
9663,FUSCA,BOG-CHI,18,III,2.0,
9664,FUSCA,BOG-CHI,19,III,3.0,
9665,FUSCA,BOG-CHI,20,III,2.0,
9666,FUSCA,BOG-CHI,21,III,1.0,
9667,FUSCA,BOG-CHI,22,III,1.0,
9668,FUSCA,BOG-CHI,23,III,1.0,
9669,FUSCA,BOG-CHI,3,IV,2.0,
9670,FUSCA,BOG-CHI,5,IV,6.0,
9671,FUSCA,BOG-CHI,6,IV,14.0,
9672,FUSCA,BOG-CHI,7,IV,2.0,
9673,FUSCA,BOG-CHI,8,IV,3.0,
9674,FUSCA,BOG-CHI,9,IV,4.0,
9675,FUSCA,BOG-CHI,10,IV,4.0,
9676,FUSCA,BOG-CHI,11,IV,5.0,
9677,FUSCA,BOG-CHI,12,IV,2.0,
9678,FUSCA,BOG-CHI,13,IV,1.0,
9679,FUSCA,BOG-CHI,14,IV,5.0,
9680,FUSCA,BOG-CHI,15,IV,2.0,
9681,FUSCA,BOG-CHI,16,IV,6.0,
9682,FUSCA,BOG-CHI,17,IV,1.0,
9683,FUSCA,BOG-CHI,18,IV,1.0,
9684,FUSCA,BOG-CHI,19,IV,2.0,
9685,FUSCA,BOG-CHI,23,IV,1.0,
9686,FUSCA,BOG-CHI,0,V,1.0,
9687,FUSCA,BOG-CHI,5,V,2.0,
9688,FUSCA,BOG-CHI,7,V,1.0,
9689,FUSCA,BOG-CHI,10,V,1.0,
9690,FUSCA,BOG-CHI,14,V,1.0,
9691,FUSCA,BOG-CHI,17,VII,1.0,
9692,FUSCA,BOG-CHI,22,VII,1.0,
9693,UNISABANA,BOG-CHI,0,V,1.0,
9694,UNISABANA,BOG-CHI,1,V,2.0,
9695,UNISABANA,BOG-CHI,2,V,2.0,
9696,UNISABANA,BOG-CHI,3,V,2.0,
9697,UNISABANA,BOG-CHI,4,V,4.0,
9698,UNISABANA,BOG-CHI,5,V,5.0,
9699,UNISABANA,BOG-CHI,6,V,8.0,
9700,UNISABANA,BOG-CHI,8,V,6.0,
9701,UNISABANA,BOG-CHI,9,V,7.0,
9702,UNISABANA,BOG-CHI,10,V,8.0,
9703,UNISABANA,BOG-CHI,11,V,10.0,
9704,UNISABANA,BOG-CHI,12,V,6.0,
9705,UNISABANA,BOG-CHI,13,V,2.0,
9706,UNISABANA,BOG-CHI,14,V,6.0,
9707,UNISABANA,BOG-CHI,15,V,8.0,
9708,UNISABANA,BOG-CHI,16,V,3.0,
9709,UNISABANA,BOG-CHI,17,V,6.0,
9710,UNISABANA,BOG-CHI,18,V,1.0,
9711,UNISABANA,BOG-CHI,19,V,2.0,
9712,UNISABANA,BOG-CHI,20,V,5.0,
9713,UNISABANA,BOG-CHI,21,V,5.0,
9714,UNISABANA,BOG-CHI,2,VI,4.0,
9715,UNISABANA,BOG-CHI,3,VI,2.0,
9716,UNISABANA,BOG-CHI,5,VI,3.0,
9717,UNISABANA,BOG-CHI,6,VI,1.0,
9718,UNISABANA,BOG-CHI,7,VI,3.0,
9719,UNISABANA,BOG-CHI,9,VI,2.0,
9720,UNISABANA,BOG-CHI,11,VI,4.0,
9721,UNISABANA,BOG-CHI,12,VI,8.0,
9722,UNISABANA,BOG-CHI,13,VI,3.0,
9723,UNISABANA,BOG-CHI,14,VI,3.0,
9724,UNISABANA,BOG-CHI,15,VI,5.0,
9725,UNISABANA,BOG-CHI,16,VI,4.0,
9726,UNISABANA,BOG-CHI,17,VI,1.0,
9727,UNISABANA,BOG-CHI,18,VI,2.0,
9728,UNISABANA,BOG-CHI,20,VI,3.0,
9729,UNISABANA,BOG-CHI,21,VI,3.0,
9730,UNISABANA,BOG-CHI,22,VI,1.0,
9731,UNISABANA,BOG-CHI,0,VII,1.0,
9732,UNISABANA,BOG-CHI,2,VII,1.0,
9733,UNISABANA,BOG-CHI,3,VII,4.0,
9734,UNISABANA,BOG-CHI,4,VII,1.0,
9735,UNISABANA,BOG-CHI,5,VII,3.0,
9736,UNISABANA,BOG-CHI,6,VII,1.0,
9737,UNISABANA,BOG-CHI,8,VII,3.0,
9738,UNISABANA,BOG-CHI,9,VII,9.0,
9739,UNISABANA,BOG-CHI,10,VII,2.0,
9740,UNISABANA,BOG-CHI,11,VII,2.0,
9741,UNISABANA,BOG-CHI,12,VII,7.0,
9742,UNISABANA,BOG-CHI,13,VII,6.0,
9743,UNISABANA,BOG-CHI,14,VII,3.0,
9744,UNISABANA,BOG-CHI,15,VII,3.0,
9745,UNISABANA,BOG-CHI,16,VII,3.0,
9746,UNISABANA,BOG-CHI,17,VII,1.0,
9747,UNISABANA,BOG-CHI,18,VII,4.0,
9748,UNISABANA,BOG-CHI,19,VII,3.0,
9749,UNISABANA,BOG-CHI,20,VII,3.0,
9750,UNISABANA,BOG-CHI,21,VII,3.0,
9751,UNISABANA,BOG-CHI,22,VII,1.0,
9752,UNISABANA,BOG-CHI,23,VII,2.0,
9753,ANDES,BOG-CHI,0,I,140.0,
9754,ANDES,BOG-CHI,1,I,63.0,
9755,ANDES,BOG-CHI,2,I,45.0,
9756,ANDES,BOG-CHI,3,I,90.0,
9757,ANDES,BOG-CHI,4,I,265.0,
9758,ANDES,BOG-CHI,5,I,1193.0,
9759,ANDES,BOG-CHI,6,I,1707.0,
9760,ANDES,BOG-CHI,7,I,824.0,
9761,ANDES,BOG-CHI,8,I,1826.0,
9762,ANDES,BOG-CHI,9,I,1887.0,
9763,ANDES,BOG-CHI,10,I,1658.0,
9764,ANDES,BOG-CHI,11,I,1449.0,
9765,ANDES,BOG-CHI,12,I,1485.0,
9766,ANDES,BOG-CHI,13,I,1444.0,
9767,ANDES,BOG-CHI,14,I,1829.0,
9768,ANDES,BOG-CHI,15,I,1895.0,
9769,ANDES,BOG-CHI,16,I,1780.0,
9770,ANDES,BOG-CHI,17,I,1662.0,
9771,ANDES,BOG-CHI,18,I,1685.0,
9772,ANDES,BOG-CHI,19,I,1675.0,
9773,ANDES,BOG-CHI,20,I,1593.0,
9774,ANDES,BOG-CHI,21,I,952.0,
9775,ANDES,BOG-CHI,22,I,600.0,
9776,ANDES,BOG-CHI,23,I,285.0,
9777,ANDES,BOG-CHI,0,II,6.0,
9778,ANDES,BOG-CHI,1,II,2.0,
9779,ANDES,BOG-CHI,2,II,3.0,
9780,ANDES,BOG-CHI,3,II,1.0,
9781,ANDES,BOG-CHI,4,II,22.0,
9782,ANDES,BOG-CHI,5,II,131.0,
9783,ANDES,BOG-CHI,6,II,236.0,
9784,ANDES,BOG-CHI,7,II,111.0,
9785,ANDES,BOG-CHI,8,II,149.0,
9786,ANDES,BOG-CHI,9,II,146.0,
9787,ANDES,BOG-CHI,10,II,130.0,
9788,ANDES,BOG-CHI,11,II,117.0,
9789,ANDES,BOG-CHI,12,II,113.0,
9790,ANDES,BOG-CHI,13,II,125.0,
9791,ANDES,BOG-CHI,14,II,119.0,
9792,ANDES,BOG-CHI,15,II,160.0,
9793,ANDES,BOG-CHI,16,II,154.0,
9794,ANDES,BOG-CHI,17,II,150.0,
9795,ANDES,BOG-CHI,18,II,145.0,
9796,ANDES,BOG-CHI,19,II,101.0,
9797,ANDES,BOG-CHI,20,II,93.0,
9798,ANDES,BOG-CHI,21,II,58.0,
9799,ANDES,BOG-CHI,22,II,30.0,
9800,ANDES,BOG-CHI,23,II,14.0,
9801,ANDES,BOG-CHI,0,III,27.0,
9802,ANDES,BOG-CHI,1,III,31.0,
9803,ANDES,BOG-CHI,2,III,38.0,
9804,ANDES,BOG-CHI,3,III,35.0,
9805,ANDES,BOG-CHI,4,III,59.0,
9806,ANDES,BOG-CHI,5,III,114.0,
9807,ANDES,BOG-CHI,6,III,103.0,
9808,ANDES,BOG-CHI,7,III,56.0,
9809,ANDES,BOG-CHI,8,III,144.0,
9810,ANDES,BOG-CHI,9,III,115.0,
9811,ANDES,BOG-CHI,10,III,109.0,
9812,ANDES,BOG-CHI,11,III,139.0,
9813,ANDES,BOG-CHI,12,III,130.0,
9814,ANDES,BOG-CHI,13,III,98.0,
9815,ANDES,BOG-CHI,14,III,120.0,
9816,ANDES,BOG-CHI,15,III,129.0,
9817,ANDES,BOG-CHI,16,III,127.0,
9818,ANDES,BOG-CHI,17,III,86.0,
9819,ANDES,BOG-CHI,18,III,80.0,
9820,ANDES,BOG-CHI,19,III,88.0,
9821,ANDES,BOG-CHI,20,III,64.0,
9822,ANDES,BOG-CHI,21,III,51.0,
9823,ANDES,BOG-CHI,22,III,64.0,
9824,ANDES,BOG-CHI,23,III,53.0,
9825,ANDES,BOG-CHI,0,IV,16.0,
9826,ANDES,BOG-CHI,1,IV,9.0,
9827,ANDES,BOG-CHI,2,IV,9.0,
9828,ANDES,BOG-CHI,3,IV,22.0,
9829,ANDES,BOG-CHI,4,IV,31.0,
9830,ANDES,BOG-CHI,5,IV,56.0,
9831,ANDES,BOG-CHI,6,IV,42.0,
9832,ANDES,BOG-CHI,7,IV,7.0,
9833,ANDES,BOG-CHI,8,IV,27.0,
9834,ANDES,BOG-CHI,9,IV,41.0,
9835,ANDES,BOG-CHI,10,IV,43.0,
9836,ANDES,BOG-CHI,11,IV,45.0,
9837,ANDES,BOG-CHI,12,IV,51.0,
9838,ANDES,BOG-CHI,13,IV,40.0,
9839,ANDES,BOG-CHI,14,IV,38.0,
9840,ANDES,BOG-CHI,15,IV,35.0,
9841,ANDES,BOG-CHI,16,IV,63.0,
9842,ANDES,BOG-CHI,17,IV,36.0,
9843,ANDES,BOG-CHI,18,IV,24.0,
9844,ANDES,BOG-CHI,19,IV,35.0,
9845,ANDES,BOG-CHI,20,IV,40.0,
9846,ANDES,BOG-CHI,21,IV,38.0,
9847,ANDES,BOG-CHI,22,IV,16.0,
9848,ANDES,BOG-CHI,23,IV,13.0,
9849,ANDES,BOG-CHI,0,V,2.0,
9850,ANDES,BOG-CHI,1,V,5.0,
9851,ANDES,BOG-CHI,2,V,5.0,
9852,ANDES,BOG-CHI,3,V,9.0,
9853,ANDES,BOG-CHI,4,V,14.0,
9854,ANDES,BOG-CHI,5,V,24.0,
9855,ANDES,BOG-CHI,6,V,22.0,
9856,ANDES,BOG-CHI,7,V,9.0,
9857,ANDES,BOG-CHI,8,V,15.0,
9858,ANDES,BOG-CHI,9,V,17.0,
9859,ANDES,BOG-CHI,10,V,23.0,
9860,ANDES,BOG-CHI,11,V,30.0,
9861,ANDES,BOG-CHI,12,V,25.0,
9862,ANDES,BOG-CHI,13,V,23.0,
9863,ANDES,BOG-CHI,14,V,22.0,
9864,ANDES,BOG-CHI,15,V,22.0,
9865,ANDES,BOG-CHI,16,V,24.0,
9866,ANDES,BOG-CHI,17,V,12.0,
9867,ANDES,BOG-CHI,18,V,13.0,
9868,ANDES,BOG-CHI,19,V,10.0,
9869,ANDES,BOG-CHI,20,V,7.0,
9870,ANDES,BOG-CHI,21,V,6.0,
9871,ANDES,BOG-CHI,22,V,6.0,
9872,ANDES,BOG-CHI,23,V,8.0,
9873,ANDES,BOG-CHI,0,VI,14.0,
9874,ANDES,BOG-CHI,1,VI,6.0,
9875,ANDES,BOG-CHI,2,VI,9.0,
9876,ANDES,BOG-CHI,3,VI,12.0,
9877,ANDES,BOG-CHI,4,VI,18.0,
9878,ANDES,BOG-CHI,5,VI,20.0,
9879,ANDES,BOG-CHI,6,VI,11.0,
9880,ANDES,BOG-CHI,7,VI,3.0,
9881,ANDES,BOG-CHI,8,VI,14.0,
9882,ANDES,BOG-CHI,9,VI,13.0,
9883,ANDES,BOG-CHI,10,VI,20.0,
9884,ANDES,BOG-CHI,11,VI,24.0,
9885,ANDES,BOG-CHI,12,VI,28.0,
9886,ANDES,BOG-CHI,13,VI,21.0,
9887,ANDES,BOG-CHI,14,VI,19.0,
9888,ANDES,BOG-CHI,15,VI,25.0,
9889,ANDES,BOG-CHI,16,VI,25.0,
9890,ANDES,BOG-CHI,17,VI,26.0,
9891,ANDES,BOG-CHI,18,VI,12.0,
9892,ANDES,BOG-CHI,19,VI,16.0,
9893,ANDES,BOG-CHI,20,VI,22.0,
9894,ANDES,BOG-CHI,21,VI,15.0,
9895,ANDES,BOG-CHI,22,VI,13.0,
9896,ANDES,BOG-CHI,23,VI,11.0,
9897,ANDES,BOG-CHI,0,VII,30.0,
9898,ANDES,BOG-CHI,1,VII,19.0,
9899,ANDES,BOG-CHI,2,VII,19.0,
9900,ANDES,BOG-CHI,3,VII,22.0,
9901,ANDES,BOG-CHI,4,VII,46.0,
9902,ANDES,BOG-CHI,5,VII,64.0,
9903,ANDES,BOG-CHI,6,VII,27.0,
9904,ANDES,BOG-CHI,7,VII,5.0,
9905,ANDES,BOG-CHI,8,VII,18.0,
9906,ANDES,BOG-CHI,9,VII,19.0,
9907,ANDES,BOG-CHI,10,VII,22.0,
9908,ANDES,BOG-CHI,11,VII,50.0,
9909,ANDES,BOG-CHI,12,VII,33.0,
9910,ANDES,BOG-CHI,13,VII,36.0,
9911,ANDES,BOG-CHI,14,VII,28.0,
9912,ANDES,BOG-CHI,15,VII,43.0,
9913,ANDES,BOG-CHI,16,VII,35.0,
9914,ANDES,BOG-CHI,17,VII,27.0,
9915,ANDES,BOG-CHI,18,VII,16.0,
9916,ANDES,BOG-CHI,19,VII,29.0,
9917,ANDES,BOG-CHI,20,VII,25.0,
9918,ANDES,BOG-CHI,21,VII,19.0,
9919,ANDES,BOG-CHI,22,VII,20.0,
9920,ANDES,BOG-CHI,23,VII,22.0,
9921,FUSCA,BOG-CHI,0,I,2.0,
9922,FUSCA,BOG-CHI,1,I,1.0,
9923,FUSCA,BOG-CHI,2,I,1.0,
9924,FUSCA,BOG-CHI,3,I,2.0,
9925,FUSCA,BOG-CHI,4,I,7.0,
9926,FUSCA,BOG-CHI,5,I,75.0,
9927,FUSCA,BOG-CHI,6,I,241.0,
9928,FUSCA,BOG-CHI,7,I,245.0,
9929,FUSCA,BOG-CHI,8,I,354.0,
9930,FUSCA,BOG-CHI,9,I,245.0,
9931,FUSCA,BOG-CHI,10,I,166.0,
9932,FUSCA,BOG-CHI,11,I,153.0,
9933,FUSCA,BOG-CHI,12,I,153.0,
9934,FUSCA,BOG-CHI,13,I,178.0,
9935,FUSCA,BOG-CHI,14,I,282.0,
9936,FUSCA,BOG-CHI,15,I,287.0,
9937,FUSCA,BOG-CHI,16,I,202.0,
9938,FUSCA,BOG-CHI,17,I,181.0,
9939,FUSCA,BOG-CHI,18,I,181.0,
9940,FUSCA,BOG-CHI,19,I,139.0,
9941,FUSCA,BOG-CHI,20,I,92.0,
9942,FUSCA,BOG-CHI,21,I,38.0,
9943,FUSCA,BOG-CHI,22,I,24.0,
9944,FUSCA,BOG-CHI,23,I,8.0,
9945,FUSCA,BOG-CHI,5,II,8.0,
9946,FUSCA,BOG-CHI,6,II,10.0,
9947,FUSCA,BOG-CHI,7,II,4.0,
9948,FUSCA,BOG-CHI,8,II,2.0,
9949,FUSCA,BOG-CHI,9,II,1.0,
9950,FUSCA,BOG-CHI,10,II,4.0,
9951,FUSCA,BOG-CHI,12,II,1.0,
9952,FUSCA,BOG-CHI,13,II,4.0,
9953,FUSCA,BOG-CHI,14,II,8.0,
9954,FUSCA,BOG-CHI,15,II,13.0,
9955,FUSCA,BOG-CHI,16,II,4.0,
9956,FUSCA,BOG-CHI,17,II,1.0,
9957,FUSCA,BOG-CHI,18,II,1.0,
9958,FUSCA,BOG-CHI,21,II,1.0,
9959,FUSCA,BOG-CHI,5,III,3.0,
9960,FUSCA,BOG-CHI,6,III,2.0,
9961,FUSCA,BOG-CHI,7,III,6.0,
9962,FUSCA,BOG-CHI,8,III,12.0,
9963,FUSCA,BOG-CHI,9,III,11.0,
9964,FUSCA,BOG-CHI,10,III,5.0,
9965,FUSCA,BOG-CHI,11,III,8.0,
9966,FUSCA,BOG-CHI,12,III,7.0,
9967,FUSCA,BOG-CHI,13,III,4.0,
9968,FUSCA,BOG-CHI,14,III,4.0,
9969,FUSCA,BOG-CHI,15,III,2.0,
9970,FUSCA,BOG-CHI,16,III,10.0,
9971,FUSCA,BOG-CHI,17,III,7.0,
9972,FUSCA,BOG-CHI,18,III,1.0,
9973,FUSCA,BOG-CHI,19,III,3.0,
9974,FUSCA,BOG-CHI,20,III,7.0,
9975,FUSCA,BOG-CHI,23,III,1.0,
9976,FUSCA,BOG-CHI,0,IV,1.0,
9977,FUSCA,BOG-CHI,1,IV,1.0,
9978,FUSCA,BOG-CHI,2,IV,1.0,
9979,FUSCA,BOG-CHI,3,IV,2.0,
9980,FUSCA,BOG-CHI,4,IV,2.0,
9981,FUSCA,BOG-CHI,5,IV,3.0,
9982,FUSCA,BOG-CHI,6,IV,10.0,
9983,FUSCA,BOG-CHI,7,IV,3.0,
9984,FUSCA,BOG-CHI,8,IV,2.0,
9985,FUSCA,BOG-CHI,9,IV,7.0,
9986,FUSCA,BOG-CHI,10,IV,6.0,
9987,FUSCA,BOG-CHI,11,IV,1.0,
9988,FUSCA,BOG-CHI,12,IV,3.0,
9989,FUSCA,BOG-CHI,13,IV,3.0,
9990,FUSCA,BOG-CHI,14,IV,3.0,
9991,FUSCA,BOG-CHI,15,IV,2.0,
9992,FUSCA,BOG-CHI,17,IV,4.0,
9993,FUSCA,BOG-CHI,18,IV,1.0,
9994,FUSCA,BOG-CHI,19,IV,2.0,
9995,FUSCA,BOG-CHI,20,IV,1.0,
9996,FUSCA,BOG-CHI,22,IV,1.0,
9997,FUSCA,BOG-CHI,2,V,1.0,
9998,FUSCA,BOG-CHI,4,V,2.0,
9999,FUSCA,BOG-CHI,5,V,1.0,
10000,FUSCA,BOG-CHI,6,V,1.0,
10001,FUSCA,BOG-CHI,9,V,1.0,
10002,FUSCA,BOG-CHI,10,V,1.0,
10003,FUSCA,BOG-CHI,15,VI,1.0,
10004,FUSCA,BOG-CHI,17,VII,1.0,
10005,UNISABANA,BOG-CHI,0,V,2.0,
10006,UNISABANA,BOG-CHI,1,V,1.0,
10007,UNISABANA,BOG-CHI,5,V,10.0,
10008,UNISABANA,BOG-CHI,6,V,3.0,
10009,UNISABANA,BOG-CHI,8,V,8.0,
10010,UNISABANA,BOG-CHI,9,V,5.0,
10011,UNISABANA,BOG-CHI,10,V,3.0,
10012,UNISABANA,BOG-CHI,11,V,3.0,
10013,UNISABANA,BOG-CHI,12,V,6.0,
10014,UNISABANA,BOG-CHI,14,V,5.0,
10015,UNISABANA,BOG-CHI,15,V,4.0,
10016,UNISABANA,BOG-CHI,16,V,6.0,
10017,UNISABANA,BOG-CHI,17,V,1.0,
10018,UNISABANA,BOG-CHI,18,V,3.0,
10019,UNISABANA,BOG-CHI,19,V,1.0,
10020,UNISABANA,BOG-CHI,20,V,5.0,
10021,UNISABANA,BOG-CHI,21,V,5.0,
10022,UNISABANA,BOG-CHI,22,V,1.0,
10023,UNISABANA,BOG-CHI,23,V,1.0,
10024,UNISABANA,BOG-CHI,0,VI,1.0,
10025,UNISABANA,BOG-CHI,1,VI,2.0,
10026,UNISABANA,BOG-CHI,2,VI,1.0,
10027,UNISABANA,BOG-CHI,4,VI,2.0,
10028,UNISABANA,BOG-CHI,5,VI,1.0,
10029,UNISABANA,BOG-CHI,6,VI,2.0,
10030,UNISABANA,BOG-CHI,7,VI,1.0,
10031,UNISABANA,BOG-CHI,8,VI,4.0,
10032,UNISABANA,BOG-CHI,9,VI,1.0,
10033,UNISABANA,BOG-CHI,10,VI,2.0,
10034,UNISABANA,BOG-CHI,11,VI,3.0,
10035,UNISABANA,BOG-CHI,12,VI,6.0,
10036,UNISABANA,BOG-CHI,13,VI,9.0,
10037,UNISABANA,BOG-CHI,14,VI,2.0,
10038,UNISABANA,BOG-CHI,15,VI,4.0,
10039,UNISABANA,BOG-CHI,16,VI,2.0,
10040,UNISABANA,BOG-CHI,17,VI,1.0,
10041,UNISABANA,BOG-CHI,18,VI,4.0,
10042,UNISABANA,BOG-CHI,19,VI,3.0,
10043,UNISABANA,BOG-CHI,20,VI,2.0,
10044,UNISABANA,BOG-CHI,21,VI,1.0,
10045,UNISABANA,BOG-CHI,22,VI,2.0,
10046,UNISABANA,BOG-CHI,0,VII,2.0,
10047,UNISABANA,BOG-CHI,1,VII,3.0,
10048,UNISABANA,BOG-CHI,2,VII,2.0,
10049,UNISABANA,BOG-CHI,3,VII,2.0,
10050,UNISABANA,BOG-CHI,5,VII,3.0,
10051,UNISABANA,BOG-CHI,6,VII,2.0,
10052,UNISABANA,BOG-CHI,7,VII,1.0,
10053,UNISABANA,BOG-CHI,8,VII,9.0,
10054,UNISABANA,BOG-CHI,9,VII,5.0,
10055,UNISABANA,BOG-CHI,10,VII,5.0,
10056,UNISABANA,BOG-CHI,11,VII,3.0,
10057,UNISABANA,BOG-CHI,12,VII,10.0,
10058,UNISABANA,BOG-CHI,13,VII,7.0,
10059,UNISABANA,BOG-CHI,14,VII,9.0,
10060,UNISABANA,BOG-CHI,15,VII,7.0,
10061,UNISABANA,BOG-CHI,16,VII,10.0,
10062,UNISABANA,BOG-CHI,17,VII,1.0,
10063,UNISABANA,BOG-CHI,18,VII,1.0,
10064,UNISABANA,BOG-CHI,20,VII,1.0,
10065,UNISABANA,BOG-CHI,21,VII,2.0,
10066,UNISABANA,BOG-CHI,22,VII,2.0,
10067,UNISABANA,BOG-CHI,23,VII,2.0,
10068,ANDES,BOG-CHI,0,I,158.0,
10069,ANDES,BOG-CHI,1,I,72.0,
10070,ANDES,BOG-CHI,2,I,65.0,
10071,ANDES,BOG-CHI,3,I,111.0,
10072,ANDES,BOG-CHI,4,I,313.0,
10073,ANDES,BOG-CHI,5,I,1244.0,
10074,ANDES,BOG-CHI,6,I,1724.0,
10075,ANDES,BOG-CHI,7,I,1152.0,
10076,ANDES,BOG-CHI,8,I,1798.0,
10077,ANDES,BOG-CHI,9,I,1719.0,
10078,ANDES,BOG-CHI,10,I,1269.0,
10079,ANDES,BOG-CHI,11,I,1806.0,
10080,ANDES,BOG-CHI,12,I,1522.0,
10081,ANDES,BOG-CHI,13,I,1669.0,
10082,ANDES,BOG-CHI,14,I,1694.0,
10083,ANDES,BOG-CHI,15,I,1887.0,
10084,ANDES,BOG-CHI,16,I,1594.0,
10085,ANDES,BOG-CHI,17,I,1474.0,
10086,ANDES,BOG-CHI,18,I,1395.0,
10087,ANDES,BOG-CHI,19,I,1369.0,
10088,ANDES,BOG-CHI,20,I,1196.0,
10089,ANDES,BOG-CHI,21,I,763.0,
10090,ANDES,BOG-CHI,22,I,530.0,
10091,ANDES,BOG-CHI,23,I,299.0,
10092,ANDES,BOG-CHI,0,II,6.0,
10093,ANDES,BOG-CHI,1,II,3.0,
10094,ANDES,BOG-CHI,2,II,4.0,
10095,ANDES,BOG-CHI,3,II,2.0,
10096,ANDES,BOG-CHI,4,II,24.0,
10097,ANDES,BOG-CHI,5,II,130.0,
10098,ANDES,BOG-CHI,6,II,236.0,
10099,ANDES,BOG-CHI,7,II,141.0,
10100,ANDES,BOG-CHI,8,II,168.0,
10101,ANDES,BOG-CHI,9,II,126.0,
10102,ANDES,BOG-CHI,10,II,96.0,
10103,ANDES,BOG-CHI,11,II,128.0,
10104,ANDES,BOG-CHI,12,II,118.0,
10105,ANDES,BOG-CHI,13,II,136.0,
10106,ANDES,BOG-CHI,14,II,110.0,
10107,ANDES,BOG-CHI,15,II,175.0,
10108,ANDES,BOG-CHI,16,II,157.0,
10109,ANDES,BOG-CHI,17,II,148.0,
10110,ANDES,BOG-CHI,18,II,128.0,
10111,ANDES,BOG-CHI,19,II,112.0,
10112,ANDES,BOG-CHI,20,II,75.0,
10113,ANDES,BOG-CHI,21,II,63.0,
10114,ANDES,BOG-CHI,22,II,26.0,
10115,ANDES,BOG-CHI,23,II,10.0,
10116,ANDES,BOG-CHI,0,III,21.0,
10117,ANDES,BOG-CHI,1,III,27.0,
10118,ANDES,BOG-CHI,2,III,18.0,
10119,ANDES,BOG-CHI,3,III,52.0,
10120,ANDES,BOG-CHI,4,III,76.0,
10121,ANDES,BOG-CHI,5,III,106.0,
10122,ANDES,BOG-CHI,6,III,96.0,
10123,ANDES,BOG-CHI,7,III,70.0,
10124,ANDES,BOG-CHI,8,III,130.0,
10125,ANDES,BOG-CHI,9,III,106.0,
10126,ANDES,BOG-CHI,10,III,96.0,
10127,ANDES,BOG-CHI,11,III,150.0,
10128,ANDES,BOG-CHI,12,III,142.0,
10129,ANDES,BOG-CHI,13,III,121.0,
10130,ANDES,BOG-CHI,14,III,78.0,
10131,ANDES,BOG-CHI,15,III,132.0,
10132,ANDES,BOG-CHI,16,III,103.0,
10133,ANDES,BOG-CHI,17,III,91.0,
10134,ANDES,BOG-CHI,18,III,66.0,
10135,ANDES,BOG-CHI,19,III,70.0,
10136,ANDES,BOG-CHI,20,III,48.0,
10137,ANDES,BOG-CHI,21,III,28.0,
10138,ANDES,BOG-CHI,22,III,40.0,
10139,ANDES,BOG-CHI,23,III,31.0,
10140,ANDES,BOG-CHI,0,IV,19.0,
10141,ANDES,BOG-CHI,1,IV,10.0,
10142,ANDES,BOG-CHI,2,IV,17.0,
10143,ANDES,BOG-CHI,3,IV,28.0,
10144,ANDES,BOG-CHI,4,IV,25.0,
10145,ANDES,BOG-CHI,5,IV,53.0,
10146,ANDES,BOG-CHI,6,IV,28.0,
10147,ANDES,BOG-CHI,7,IV,14.0,
